path,route_path,section,purpose,purpose_source,audience,audience_source,tier1_score,tier2_score,combined_score,quality_gate_status,quality_gate_errors,agent_score,band,flags
v2/solutions/livepeer-studio/api-reference/tasks/get-all.mdx,/v2/solutions/livepeer-studio/api-reference/tasks/get-all,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/tasks/overview.mdx,/v2/solutions/livepeer-studio/api-reference/tasks/overview,solutions,overview,frontmatter,platform-builder,frontmatter,30,,30,pass,0,47,incomplete_risky,thin_content
v2/solutions/livepeer-studio/api-reference/transcode/create.mdx,/v2/solutions/livepeer-studio/api-reference/transcode/create,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/transcode/overview.mdx,/v2/solutions/livepeer-studio/api-reference/transcode/overview,solutions,overview,frontmatter,platform-builder,frontmatter,5,,5,pass,0,47,placeholder_or_broken,thin_content
v2/solutions/livepeer-studio/api-reference/viewership/get-creators-metrics.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/get-creators-metrics,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/viewership/get-public-total-views.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/get-public-total-views,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/viewership/get-realtime-viewership.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/get-realtime-viewership,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/viewership/get-usage-metrics.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/get-usage-metrics,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/viewership/get-viewership-metrics.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/get-viewership-metrics,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/viewership/overview.mdx,/v2/solutions/livepeer-studio/api-reference/viewership/overview,solutions,overview,frontmatter,platform-builder,frontmatter,30,,30,pass,0,47,incomplete_risky,thin_content
v2/solutions/livepeer-studio/api-reference/webhooks/create.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/create,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/webhooks/delete.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/delete,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/webhooks/get.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/get,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/webhooks/get-all.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/get-all,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/api-reference/webhooks/overview.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/overview,solutions,overview,frontmatter,platform-builder,frontmatter,30,,30,pass,0,47,incomplete_risky,thin_content
v2/solutions/livepeer-studio/api-reference/webhooks/update.mdx,/v2/solutions/livepeer-studio/api-reference/webhooks/update,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,43,placeholder_or_broken,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/get-started/authentication.mdx,/v2/solutions/livepeer-studio/get-started/authentication,solutions,concept,frontmatter,platform-builder,frontmatter,50,,50,pass,0,58,usable_needs_work,
v2/solutions/livepeer-studio/get-started/overview.mdx,/v2/solutions/livepeer-studio/get-started/overview,solutions,overview,frontmatter,platform-builder,frontmatter,80,,80,pass,0,61,good,thin_content
v2/solutions/livepeer-studio/get-started/studio-cli.mdx,/v2/solutions/livepeer-studio/get-started/studio-cli,solutions,,none,platform-builder,frontmatter,60,,60,pass,0,65,usable_needs_work,thin_content|purpose_unresolved
v2/solutions/livepeer-studio/livestream/clip-livestream.mdx,/v2/solutions/livepeer-studio/livestream/clip-livestream,solutions,concept,frontmatter,platform-builder,frontmatter,50,,50,pass,0,61,usable_needs_work,
v2/solutions/livepeer-studio/livestream/create-livestream.mdx,/v2/solutions/livepeer-studio/livestream/create-livestream,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,70,good,purpose_unresolved
v2/solutions/livepeer-studio/livestream/livestream-from-browser.mdx,/v2/solutions/livepeer-studio/livestream/livestream-from-browser,solutions,,none,platform-builder,frontmatter,100,,100,fail,1,61,good,broken_import|purpose_unresolved
v2/solutions/livepeer-studio/livestream/multistream.mdx,/v2/solutions/livepeer-studio/livestream/multistream,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,35,good,purpose_unresolved
v2/solutions/livepeer-studio/livestream/optimize-latency.mdx,/v2/solutions/livepeer-studio/livestream/optimize-latency,solutions,concept,frontmatter,platform-builder,frontmatter,65,,65,pass,0,59,usable_needs_work,
v2/solutions/livepeer-studio/livestream/overview.mdx,/v2/solutions/livepeer-studio/livestream/overview,solutions,overview,frontmatter,platform-builder,frontmatter,75,,75,pass,0,57,good,
v2/solutions/livepeer-studio/livestream/playback-livestream.mdx,/v2/solutions/livepeer-studio/livestream/playback-livestream,solutions,,none,platform-builder,frontmatter,100,,100,fail,1,57,good,broken_import|purpose_unresolved
v2/solutions/livepeer-studio/livestream/stream-health.mdx,/v2/solutions/livepeer-studio/livestream/stream-health,solutions,concept,frontmatter,platform-builder,frontmatter,65,,65,pass,0,56,usable_needs_work,
v2/solutions/livepeer-studio/livestream/stream-via-obs.mdx,/v2/solutions/livepeer-studio/livestream/stream-via-obs,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,55,good,purpose_unresolved
v2/solutions/livepeer-studio/overview.mdx,/v2/solutions/livepeer-studio/overview,solutions,overview,frontmatter,platform-builder,frontmatter,100,,100,pass,0,67,good,
v2/solutions/livepeer-studio/player.mdx,/v2/solutions/livepeer-studio/player,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,57,good,purpose_unresolved
v2/solutions/livepeer-studio/quickstart.mdx,/v2/solutions/livepeer-studio/quickstart,solutions,tutorial,frontmatter,platform-builder,frontmatter,35,,35,fail,1,73,incomplete_risky,broken_import
v2/solutions/livepeer-studio/reference/api.mdx,/v2/solutions/livepeer-studio/reference/api,solutions,reference,frontmatter,platform-builder,frontmatter,60,,60,pass,0,60,usable_needs_work,
v2/solutions/livepeer-studio/reference/managing-projects.mdx,/v2/solutions/livepeer-studio/reference/managing-projects,solutions,reference,frontmatter,platform-builder,frontmatter,30,,30,pass,0,47,incomplete_risky,
v2/solutions/livepeer-studio/reference/overview.mdx,/v2/solutions/livepeer-studio/reference/overview,solutions,overview,frontmatter,platform-builder,frontmatter,50,,50,pass,0,60,usable_needs_work,
v2/solutions/livepeer-studio/reference/sdks.mdx,/v2/solutions/livepeer-studio/reference/sdks,solutions,reference,frontmatter,platform-builder,frontmatter,100,,100,pass,0,79,good,
v2/solutions/livepeer-studio/video-on-demand/encrypted-assets.mdx,/v2/solutions/livepeer-studio/video-on-demand/encrypted-assets,solutions,,none,platform-builder,frontmatter,80,,80,pass,0,35,good,purpose_unresolved
v2/solutions/livepeer-studio/video-on-demand/overview.mdx,/v2/solutions/livepeer-studio/video-on-demand/overview,solutions,overview,frontmatter,platform-builder,frontmatter,75,,75,pass,0,57,good,
v2/solutions/livepeer-studio/video-on-demand/playback-asset.mdx,/v2/solutions/livepeer-studio/video-on-demand/playback-asset,solutions,,none,platform-builder,frontmatter,60,,60,fail,1,59,usable_needs_work,broken_import|thin_content|purpose_unresolved
v2/solutions/livepeer-studio/video-on-demand/thumbnails-vod.mdx,/v2/solutions/livepeer-studio/video-on-demand/thumbnails-vod,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,55,good,purpose_unresolved
v2/solutions/livepeer-studio/video-on-demand/transcode-video.mdx,/v2/solutions/livepeer-studio/video-on-demand/transcode-video,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,40,good,purpose_unresolved
v2/solutions/livepeer-studio/video-on-demand/upload-asset.mdx,/v2/solutions/livepeer-studio/video-on-demand/upload-asset,solutions,,none,platform-builder,frontmatter,60,,60,pass,0,62,usable_needs_work,thin_content|purpose_unresolved
v2/solutions/portal.mdx,/v2/solutions/portal,solutions,landing,frontmatter,platform-builder,frontmatter,80,,80,warn,1,45,placeholder_or_broken,todo_marker
v2/solutions/product-hub.mdx,/v2/solutions/product-hub,solutions,concept,frontmatter,platform-builder,frontmatter,85,,85,pass,0,53,good,
v2/solutions/solution-providers.mdx,/v2/solutions/solution-providers,solutions,,none,platform-builder,frontmatter,20,,20,pass,0,23,placeholder_or_broken,purpose_unresolved
v2/solutions/streamplace/introduction/streamplace-architecture.mdx,/v2/solutions/streamplace/introduction/streamplace-architecture,solutions,concept,frontmatter,platform-builder,frontmatter,85,,85,pass,0,64,good,
v2/solutions/streamplace/introduction/streamplace-funding-model.mdx,/v2/solutions/streamplace/introduction/streamplace-funding-model,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,64,good,purpose_unresolved
v2/solutions/streamplace/introduction/streamplace-guide.mdx,/v2/solutions/streamplace/introduction/streamplace-guide,solutions,,none,platform-builder,frontmatter,100,,100,pass,0,59,good,purpose_unresolved
v2/solutions/streamplace/introduction/streamplace-integration.mdx,/v2/solutions/streamplace/introduction/streamplace-integration,solutions,,none,platform-builder,frontmatter,100,,100,fail,1,72,good,broken_import|purpose_unresolved
v2/solutions/streamplace/introduction/streamplace-provenance.mdx,/v2/solutions/streamplace/introduction/streamplace-provenance,solutions,concept,frontmatter,platform-builder,frontmatter,85,,85,pass,0,64,good,
v2/solutions/streamplace/overview.mdx,/v2/solutions/streamplace/overview,solutions,overview,frontmatter,platform-builder,frontmatter,75,,75,pass,0,63,good,
